Go.	Geh.	जाना।
Is it serious?	Ist es ernst?	क्या यह गंभीर है?
Is it snowing?	Schneit es?	क्या बर्फ गिर रही है?
Is it strange?	Ist es seltsam?	क्या यह अजीब है?
Is it too big?	Ist es zu groß?	क्या यह बहुत बड़ा है?
Is it working?	Funktioniert es?	क्या यह काम कर रहा है?
Is that Tom's?	Ist das von Tom?	क्या यह टॉम का है?
Is that a bat?	Ist das eine Fledermaus?	क्या वह एक बल्ला है?
Is that a cat?	Ist das eine Katze?	क्या वह एक बिल्ली है?
Is that a lot?	Ist das viel?	क्या वह बहुत है?
Is that a wig?	Ist das eine Perücke?	क्या वह एक विग है?
Is that a yes?	Ist das ein Ja?	क्या यह एक हां है?
Is that blood?	Ist das Blut?	क्या वह खून है?
Is that legal?	Ist das legal?	क्या यह कानूनी है?
Is that sugar?	Ist das Zucker?	क्या वह चीनी है?
Is that sweet?	Ist das süß?	क्या यह मिठा है?
Is that weird?	Ist das seltsam?	क्या वह अजीब है?
Is that yours?	Ist das deins?	क्या वह तुम्हारा है?
Is there more?	Gibt es mehr?	क्या और है?
Is this Tom's?	Ist das Toms?	क्या यह टॉम्स का है?
Is this blood?	Ist das Blut?	क्या यह रक्त है?
Is this legal?	Ist das legal?	क्या यह कानूनी है?
Is this yours?	Ist das Ihrer?	क्या यह आपका है?
Isn't it cool?	Ist es nicht cool?	क्या यह शानदार नहीं है?
Isn't it flat?	Ist es nicht flach?	क्या यह सीधा नहीं है?
Isn't it true?	Ist es nicht wahr?	क्या यह सच नहीं है?
It came apart.	Es kam auseinander.	यह अलग आ गया।
It did happen.	Es ist passiert.	यह हुआ था।
It gets worse.	Es wird schlimmer.	यह और भी खराब हो जाता है।
It had snowed.	Es hatte geschneit.	यह बर्फ गिरी थी।
It hurts here.	Es tut hier weh.	यहाँ दर्द हो रहा है।
It is a curse.	Es ist ein Fluch.	यह एक शाप है।
It is no joke.	Es ist kein Witz.	यह मजाक नहीं है।
It is raining.	Es regnet.	बारिश हो रही है।
It is too hot.	Es ist zu heiß.	यह बहुत गरम है।
It isn't easy.	Es ist nicht einfach.	यह आसान नहीं है।
It isn't good.	Es ist nicht gut.	यह अच्छा नहीं है।
It isn't mine.	Es gehört mir nicht.	यह मेरा नहीं है।
It isn't true.	Es ist nicht wahr.	यह सच नहीं है।
It looks fine.	Es sieht gut aus.	यह ठीक लग रहा है।
It looks good.	Es sieht gut aus.	यह अच्छा दिखता है।
It might rain.	Es könnte regnen.	शायद बारिश हो सकती है।
It seems easy.	Es scheint einfach zu sein.	यह आसान लगता है।
It sickens me.	Es macht mich krank.	मुझे यह घृणा आती है।
It smells bad.	Es stinkt.	यह गंदा ध्वनि सुनना।
It takes time.	Es braucht Zeit.	यह समय लेता है।
It was a gift.	Es war ein Geschenk.	यह एक उपहार था।
It was a joke.	Es war ein Witz.	यह मजाक था।
It was a trap.	Es war eine Falle.	यह एक फंदा था।
It was chilly.	Es war kalt.	यह सर्दी लग रही थी।
It was ironic.	Es war ironisch.	यह व्यांग्यपूर्ण था।
It was simple.	Es war einfach.	यह सरल था।
It was stupid.	Es war dumm.	यह बेवकूफ था।
It was superb.	Es war hervorragend.	यह शानदार था।
It was urgent.	Es war wichtig.	यह जरूरी था।
It won't hurt.	Es wird nicht schaden.	यह कोई नुकसान नहीं करेगा।
It won't work.	Es wird nicht klappen.	यह काम नहीं करेगा।
It works fine.	Es funktioniert gut.	यह ठीक काम करता है।
It works well.	Es läuft gut.	यह अच्छे से काम करता है।
It'll be fine.	Es wird gut sein.	यह अच्छा होगा।
It'll be good.	Es wird gut sein.	यह अच्छा होगा।
It's 2:00 p.m.	Es ist 14:00 Uhr.	बारह बजे पूर्वाह्न है।
It's 8:00 p.m.	Es ist 20:00 Uhr.	आठ बजे रात है।
It's Saturday.	Es ist Samstag.	यह शनिवार है।
It's a fungus.	Es ist ein Pilz.	यह एक कवक है।
It's a relief.	Es ist eine Erleichterung.	यह एक राहत है।
It's a secret.	Es ist ein Geheimnis.	यह एक रहस्य है।
It's accurate.	Es ist genau.	यह सटीक है।
It's all mine.	Es ist alles meins.	यह सब मेरा है।
It's all over.	Es ist alles vorbei.	सब खत्म हो गया है।
It's an honor.	Es ist eine Ehre.	यह एक सम्मान है।
It's an order.	Es ist ein Befehl.	यह एक आदेश है।
It's annoying.	Es ist ärgerlich.	यह परेशान कर रहा है।
It's been fun.	Es hat Spaß gemacht.	यह मजेदार रहा है।
It's business.	Es ist ein Geschäft.	यह व्यापार है।
It's close by.	Es ist in der Nähe.	यह पास है।
It's cold now.	Es ist jetzt kalt.	अब यह ठंडा है।
It's dark now.	Es ist jetzt dunkel.	अब यह अंधेरा है।
It's exciting.	Es ist aufregend.	यह रोमांचक है।
It's fall now.	Es ist jetzt Herbst.	अब यह पतझड़ है।
It's gorgeous.	Es ist wunderschön.	यह शानदार है।
It's happened.	Es ist geschehen.	ऐसा हुआ है।
It's homemade.	Es ist selbstgemacht.	यह घर पर बना हुआ है।
It's hopeless.	Es ist hoffnungslos.	यह बेढ़ंगा है।
It's hot here.	Es ist heiß hier.	यहाँ गरम है।
It's improved.	Es hat sich verbessert.	यह सुधारा गया है।
It's inhumane.	Es ist unmenschlich.	यह अमानवीय है।
It's midnight.	Es ist Mitternacht.	यह रात का समय है।
It's my fault.	Es ist mein Fehler.	यह मेरी गलती है।
It's my horse.	Es ist mein Pferd.	यह मेरा घोड़ा है।
It's my money.	Es ist mein Geld.	यह मेरा पैसा है।
It's my treat.	Es ist mein Genuss.	यह मेरा खास समय है।
It's not cold.	Es ist nicht kalt.	यह ठंडा नहीं है।
It's not easy.	Es ist nicht leicht.	यह आसान नहीं है।
It's not fair.	Es ist nicht gerecht.	यह न्यायसंगत नहीं है।
It's not gold.	Es ist kein Gold.	यह सोना नहीं है।
It's not good.	Es ist nicht gut.	यह अच्छा नहीं है।
It's not here.	Es ist nicht hier.	यह यहाँ नहीं है।
It's not mine.	Es ist nicht meins.	यह मेरा नहीं है।
It's not true.	Es ist nicht wahr.	यह सच नहीं है।
It's not ugly.	Es ist nicht hässlich.	यह बुरा नहीं है।
It's obsolete.	Es ist veraltet.	यह पुराना हो गया है।
It's occupied.	Es ist besetzt.	यह ले लिया गया है।
It's optional.	Es ist optional.	यह वैकल्पिक है।
It's over now.	Es ist jetzt vorbei.	यह अब खत्म हो गया है।
It's possible.	Es ist möglich.	यह संभव है।
It's so quiet.	Es ist so ruhig.	यह इतना शांत है।
It's so sweet.	Es ist so süß.	यह इतना प्यारा है।
It's the cops!	Es sind die Polizisten!	ये पुलिस हैं!
It's too cold.	Es ist zu kalt.	यह बहुत ठंडा है।
It's too dark.	Es ist zu dunkel.	यह बहुत अंधेरा है।
It's too easy.	Es ist zu simpel.	यह बहुत सरल है।
It's too fast.	Es ist zu schnell.	यह बहुत तेज़ी से हो रहा है।
It's too hard.	Es ist zu hart.	यह बहुत कठिन है।
It's too late.	Es ist zu spät.	यह बहुत देर हो चुकी है।
It's too long.	Es ist zu lang.	यह बहुत लंबा है।
It's too loud.	Es ist zu laut.	यह बहुत शोर मचा रहा है।
It's too soon.	Es ist zu früh.	यह बहुत जल्दी है।
It's too thin.	Es ist zu dünn.	यह बहुत पतला है।
It's too thin. Duplicate Translation	Es ist zu schlank.	यह बहुत सुबमित है।
It's too ugly.	Es ist zu hässlich.	यह बहुत बुरा है।
It's too ugly. Duplicate Translation	Es ist zu unattraktiv.	यह बहुत अश्लील है।
It's unlikely.	Es ist unwahrscheinlich.	यह संभावनात: नहीं है।
It's unlocked.	Es ist entsperrt.	यह अनलॉक है।
It's up to me.	Es liegt an mir.	यह मेरे ऊपर है।
It's up to us.	Es liegt an uns.	यह हम पर है।
It's upstairs.	Es ist oben.	यह ऊपर है।
It's very big.	Es ist sehr groß.	यह बहुत बड़ा है।
It's very dry.	Es ist sehr trocken.	यह बहुत सूखा है।
It's very hot.	Es ist sehr heiß.	यह बहुत गरम है।
It's very new.	Es ist ganz neu.	यह बिल्कुल नया है।
It's very odd.	Es ist sehr seltsam.	यह बहुत अजीब है।
It's very sad.	Es ist sehr traurig.	यह बहुत दुखद है।
Just a minute.	Nur eine Minute.	एक मिनट रुको।
