Go.	Geh.	जाना।
Tom didn't agree.	Tom war nicht einverstanden.	टॉम सहमत नहीं था।
Tom didn't agree. (Different Meaning)	Tom hat nicht zugestimmt.	टॉम सहमत नहीं था। (अलग अर्थ)
Tom didn't argue.	Tom hat nicht argumentiert.	टॉम बहस नहीं किया।
Tom didn't budge.	Tom hat nicht nachgegeben.	टॉम ने हिचकिचाया नहीं।
Tom didn't do it.	Tom hat es nicht getan.	टॉम ने यह नहीं किया।
Tom didn't drive.	Tom ist nicht gefahren.	टॉम ने ड्राइव नहीं की।
Tom didn't drown.	Tom ist nicht ertrunken.	टॉम नहाना नहीं गया।
Tom didn't laugh.	Tom hat nicht gelacht.	टॉम हंस नहीं हा।
Tom didn't leave.	Tom ist nicht gegangen.	टॉम नहीं चला गया।
Tom didn't reply.	Tom hat nicht geantwortet.	टॉम ने जवाब नहीं दिया।
Tom didn't shoot.	Tom hat nicht geschossen.	टॉम ने गोली नहीं चलाई।
Tom didn't sleep.	Tom hat nicht geschlafen.	टॉम ने नींद नहीं की।
Tom didn't smile.	Tom hat nicht gelächelt.	टॉम मुस्कान नहीं थी।
Tom didn't speak.	Tom hat nicht gesprochen.	टॉम ने बात नहीं की।
Tom didn't stand.	Tom ist nicht aufgestanden.	टॉम खड़ा नहीं था।
Tom died at 2:30.	Tom starb um 2:30 Uhr.	टॉम 2:30 बजे मर गया।
Tom died from TB.	Tom starb an Tuberkulose.	टॉम टीबी से मर गया।
Tom died in 2009.	Tom starb 2009.	टॉम 2009 में मर गया।
Tom died in 2013.	Tom starb 2013.	टॉम 2013 में मर गया।
Tom died in jail.	Tom starb im Gefängnis.	टॉम जेल में मर गया।
Tom disobeyed me.	Tom hat mich nicht beachtet.	टॉम ने मेरा नाम नहीं लिया।
Tom does his job.	Tom macht seine Arbeit.	टॉम अपना काम करता है।
Tom doesn't care.	Tom kümmert sich nicht.	टॉम को परवाह नहीं है।
Tom doesn't know.	Tom weiß es nicht.	टॉम को पता नहीं है।
Tom doesn't mind.	Tom hat nichts dagegen.	टॉम को कोई बात नहीं है।
Tom doesn't play.	Tom spielt nicht.	टॉम नहीं खेलता।
Tom doesn't read.	Tom liest nicht.	टॉम पढ़ता नहीं है।
Tom doesn't sing.	Tom singt nicht.	टॉम गाना नहीं गाता।
Tom doesn't swim.	Tom schwimmt nicht.	टॉम तैरने नहीं जाता।
Tom doesn't talk.	Tom spricht nicht.	टॉम बात नहीं करता।
Tom drank a beer.	Tom trank ein Bier.	टॉम ने एक बीयर पी।
Tom dressed well.	Tom hat sich gut angezogen.	टॉम ने अच्छे ढंग से पहना।
Tom dresses well.	Tom kleidet sich gut.	टॉम अच्छे कपड़े पहनता है।
Tom drinks water.	Tom trinkt Wasser.	टॉम पानी पीता है।
Tom drives a BMW.	Tom fährt einen BMW.	टॉम बीएमडब्ल्यू चलाता है।
Tom dropped this.	Tom hat das fallen lassen.	टॉम ने यह गिरा दिया।
Tom drove faster.	Tom fuhr schneller.	टॉम ने तेज चलाया।
Tom earned money.	Tom hat Geld verdient.	टॉम ने पैसे कमाए।
Tom enjoyed that.	Tom hat das genossen.	टॉम ने उसे आनंद लिया।
Tom explained it.	Tom hat es erklärt.	टॉम ने यह समझाया।
Tom failed twice.	Tom ist zweimal gescheitert.	टॉम ने दो बार विफल हो गया।
Tom fed the pigs.	Tom hat den Schweinen gefüttert.	टॉम ने सुअरों को चराया।
Tom fell in love.	Tom hat sich verliebt.	टॉम प्यार में गिर गया।
Tom felt amazing.	Tom fühlte sich erstaunlich.	टॉम को अद्भुत लगा।
Tom felt ashamed.	Tom fühlte sich beschämt.	टॉम शर्मिंदा महसूस कर रहा था।
Tom felt at home.	Tom fühlte sich zu Hause.	टॉम घर में महसूस कर रहा था।
Tom felt awkward.	Tom fühlte sich unbeholfen.	टॉम को अजीब लग रहा था।
Tom felt cheated.	Tom fühlte sich betrogen.	टॉम को धोखा दिया गया लग रहा था।
Tom felt foolish.	Tom fühlte sich albern.	टॉम को मूर्ख महसूस हो रहा था।
Tom felt nervous.	Tom fühlte sich nervös.	टॉम को घबराहट महसूस हो रही थी।
Tom felt nothing.	Tom fühlte nichts.	टॉम कुछ नहीं महसूस कर रहा था।
Tom felt trapped.	Tom fühlte sich gefangen.	टॉम फंसा हुआ महसूस कर रहा था।
Tom felt wronged.	Tom fühlte sich ungerecht behandelt.	टॉम को अन्याय महसूस हुआ।
Tom finally left.	Tom ist endlich gegangen.	टॉम अंत में चला गया।
Tom forgave Mary.	Tom verzieh Mary.	टॉम ने मेरी को माफ़ कर दिया।
Tom forgives you.	Tom vergibt dir.	टॉम तुम्हें माफ़ कर देता है।
Tom forgives you. (Different translation)	Tom vergibt Ihnen.	टॉम तुम्हें क्षमा करता है।
Tom fried an egg.	Tom briet ein Ei.	टॉम ने एक अंडा तला।
Tom frightens me.	Tom erschreckt mich.	मुझे डराता है।
Tom gave me $300.	Tom gab mir $300.	टॉम ने मुझे $300 दिया।
Tom gave me that.	Tom gab mir das.	टॉम ने मुझे वह दिया।
Tom gave me this.	Tom gab mir das hier.	टॉम ने मुझे यह दिया।
Tom gave up hope.	Tom gab die Hoffnung auf.	टॉम ने उम्मीद छोड़ दी।
Tom gave us that.	Tom gab uns das.	टॉम ने हमें वह दिया।
Tom glanced away.	Tom blickte weg.	टॉम ने देखा।
Tom glanced back.	Tom blickte zurück.	टॉम ने पीछे देखा।
Tom glanced down.	Tom blickte nach unten.	टॉम ने नीचे देखा।
Tom got a suntan.	Tom bekam eine Sonnenbräune.	टॉम को सनटैन मिल गया।
Tom got a tattoo.	Tom bekam ein Tattoo.	टॉम को टैटू मिला।
engSentence	{'Tom got a ticket.': 'Tom ka ticket mil gaya.', 'Tom got agitated.': 'Tom wurde aufgeregt.', 'Tom got confused.': 'Tom wurde verwirrt.', 'Tom got into bed.': 'Tom ist ins Bett gegangen.', 'Tom got no reply.': 'Tom hat keine Antwort erhalten.', 'Tom got on board.': 'Tom ist an Bord gegangen.', 'Tom got promoted.': 'Tom wurde befördert.', 'Tom got the part.': 'Tom hat die Rolle bekommen.', 'Tom got up early.': 'Tom ist früh aufgestanden.'}	{'Tom got a ticket.': 'टॉम को टिकट मिल गया।', 'Tom got agitated.': 'टॉम को परेशान किया गया।', 'Tom got confused.': 'टॉम को ग़लतफ़हमी हुई।', 'Tom got into bed.': 'टॉम बिस्तर पर गया।', 'Tom got no reply.': 'टॉम को कोई जवाब नहीं मिला।', 'Tom got on board.': 'टॉम बोर्ड पर चढ़ गया।', 'Tom got promoted.': 'टॉम को पदोत्तरित किया गया।', 'Tom got the part.': 'टॉम को किरदार मिला।', 'Tom got up early.': 'टॉम जल्दी उठ गया।'}
engSentence	{'Tom got very fat.': 'Tom wurde sehr dick.', 'Tom got very hot.': 'Tom wurde sehr heiß.', 'Tom got very mad.': 'Tom wurde sehr wütend.', 'Tom grew a beard.': 'Tom bekam einen Bart.', 'Tom grew anxious.': 'Tom wurde unruhig.', 'Tom grew up here.': 'Tom ist hier aufgewachsen.', 'Tom had a stroke.': 'Tom hatte einen Schlaganfall.', 'Tom had a vision.': 'Tom hatte eine Vision.', 'Tom had a weapon.': 'Tom hatte eine Waffe.'}	{'Tom got very fat.': 'टॉम बहुत मोटा हो गया।', 'Tom got very hot.': 'टॉम बहुत गर्म हो गया।', 'Tom got very mad.': 'टॉम बहुत गुस्से में था।', 'Tom grew a beard.': 'टॉम के दाढ़ी आने लगी।', 'Tom grew anxious.': 'टॉम चिंतित हो गया।', 'Tom grew up here.': 'टॉम यहाँ बड़ा है।', 'Tom had a stroke.': 'टॉम को आघात आया।', 'Tom had a vision.': 'टॉम को एक दृष्टि दी गई थी।', 'Tom had a weapon.': 'टॉम के पास एक हथियार था।'}
Tom had ambition.	Tom hatte ehrgeiz.	टॉम की महत्वाकांक्षा थी।
Tom had jeans on.	Tom trug Jeans.	टॉम के पास जींस थी।
